Intensity initial,Intensity final,Cs Con,NEA Con,CE
4865.330770957187,9443.059191302878,0.2,0.21,0.04
7711.832985907078,13832.72789707714,0.2,0.21,0.06
8891.617691783697,14776.873704747995,0.2,0.21,0.05
13740.777763962344,19034.319474897737,0.2,0.19,0.02
10448.546084119154,17558.323304212186,0.2,0.19,0.08
11645.781124333904,25796.48409531228,0.2,0.18,0.02
9124.757647501652,17487.53959239923,0.2,0.18,0.08
12257.78977770296,28617.06584649356,0.2,0.16,0.04
9522.215294287467,19710.085267201423,0.2,0.16,0.06
9616.434900475871,20634.851593566604,0.2,0.2,0.03
11655.540285955038,22291.522999432345,0.2,0.2,0.07
11990.926061569184,25173.857289338757,0.2,0.16,0.05
19900.44957838525,26005.73674433999,0.2,0.17,0.03
11810.020561464218,27786.437746826607,0.0,0.0,0.0
10253.19692037382,20473.314674337355,0.0,0.0,0.0
8932.743847369697,17071.003789712522,0.2,0.2,0.06
10639.607260694249,23987.00299383124,0.2,0.19,0.03
10104.78289813134,19067.04345615051,0.2,0.19,0.07
13221.20246600191,28784.638484722585,0.2,0.18,0.03
10259.73520504386,20522.92071058965,0.0,0.0,0.0
8743.42880047421,18202.11989327739,0.2,0.2,0.05
11236.484062996598,26017.492670921536,0.2,0.17,0.04
10260.858633090833,21495.670558815247,0.2,0.17,0.06
11924.852909310568,23928.79717706881,0.2,0.17,0.05
10190.284332632746,19648.996486758973,0.2,0.19,0.04
9225.544165389823,17830.11112856039,0.0,0.0,0.0
10057.497308734795,21929.527190386376,0.2,0.18,0.04
9793.24604546961,20822.0396631022,0.2,0.18,0.06
9972.525516363392,20179.86912734905,0.2,0.19,0.05
10071.73860303684,20737.232344450204,0.2,0.18,0.05
